"행정구역","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0세","2026년06월_계_1세","2026년06월_계_2세","2026년06월_계_3세","2026년06월_계_4세","2026년06월_계_5세","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0세","2026년06월_남_1세","2026년06월_남_2세","2026년06월_남_3세","2026년06월_남_4세","2026년06월_남_5세","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0세","2026년06월_여_1세","2026년06월_여_2세","2026년06월_여_3세","2026년06월_여_4세","2026년06월_여_5세"
"인천광역시 서구 불로대곡동(2826069000)","48,409","3,630","567","588","523","708","627","617","24,128","1,848","277","293","261","378","313","326","24,281","1,782","290","295","262","330","314","291"
"인천광역시 서구 원당동(2826070000)","22,794","710","116","109","125","105","122","133","11,577","355","64","46","72","51","61","61","11,217","355","52","63","53","54","61","72"
"인천광역시 서구 당하동(2826071000)","43,306","2,193","408","384","346","349","356","350","21,477","1,198","231","221","172","185","189","200","21,829","995","177","163","174","164","167","150"
"인천광역시 서구 오류왕길동(2826072000)","25,498","813","125","149","135","118","149","137","12,950","412","61","85","75","60","71","60","12,548","401","64","64","60","58","78","77"
"인천광역시 서구 마전동(2826073000)","21,012","545","87","77","80","87","105","109","10,408","273","43","34","34","48","59","55","10,604","272","44","43","46","39","46","54"
"인천광역시 서구 아라1동(2826075000)","46,901","4,755","825","803","728","780","772","847","23,287","2,418","418","400","385","385","387","443","23,614","2,337","407","403","343","395","385","404"
"인천광역시 서구 아라2동(2826076000)","30,883","2,297","286","359","351","416","424","461","15,179","1,148","142","189","165","214","208","230","15,704","1,149","144","170","186","202","216","231"
"인천광역시 서구검단출장소 (2826500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 강화군 (2871000000)","69,681","1,414","235","245","198","249","239","248","34,911","729","128","122","101","131","124","123","34,770","685","107","123","97","118","115","125"
"인천광역시 강화군 강화읍(2871025000)","21,381","551","87","96","76","93","89","110","10,515","287","53","48","41","52","42","51","10,866","264","34","48","35","41","47","59"
"인천광역시 강화군 선원면(2871031000)","10,204","285","57","52","42","43","49","42","5,029","146","27","31","17","23","34","14","5,175","139","30","21","25","20","15","28"
"인천광역시 강화군 불은면(2871032000)","4,964","63","10","9","12","15","8","9","2,502","37","7","3","8","7","6","6","2,462","26","3","6","4","8","2","3"
"인천광역시 강화군 길상면(2871033000)","7,217","119","25","19","17","21","24","13","3,659","57","11","10","8","8","11","9","3,558","62","14","9","9","13","13","4"
"인천광역시 강화군 화도면(2871034000)","4,484","71","13","13","13","16","7","9","2,297","38","3","7","8","8","4","8","2,187","33","10","6","5","8","3","1"
"인천광역시 강화군 양도면(2871035000)","4,200","61","2","10","6","4","16","23","2,116","36","0","7","4","1","9","15","2,084","25","2","3","2","3","7","8"
"인천광역시 강화군 내가면(2871036000)","2,887","59","9","7","7","13","15","8","1,416","28","6","2","2","7","7","4","1,471","31","3","5","5","6","8","4"
"인천광역시 강화군 하점면(2871037000)","4,012","58","10","10","7","10","10","11","2,059","29","6","4","4","7","3","5","1,953","29","4","6","3","3","7","6"
"인천광역시 강화군 양사면(2871038000)","1,928","38","5","5","4","12","4","8","971","15","4","0","3","5","1","2","957","23","1","5","1","7","3","6"
"인천광역시 강화군 송해면(2871039000)","3,185","57","8","15","7","12","9","6","1,603","28","6","4","3","6","5","4","1,582","29","2","11","4","6","4","2"
"인천광역시 강화군 교동면(2871040000)","2,628","25","3","6","3","4","4","5","1,361","15","1","4","2","4","1","3","1,267","10","2","2","1","0","3","2"
"인천광역시 강화군 삼산면(2871041000)","1,970","21","5","2","3","5","3","3","1,049","11","3","1","1","3","1","2","921","10","2","1","2","2","2","1"
"인천광역시 강화군 서도면(2871042000)","355","4","1","1","0","1","0","1","189","2","1","1","0","0","0","0","166","2","0","0","0","1","0","1"
